timestamp,os,workers,adapter,totalMs,ratio
timestamp,os,workers,adapter,totalMs,ratio
timestamp,os,workers,adapter,totalMs,ratio
timestamp,os,workers,adapter,totalMs,ratio
timestamp,os,workers,adapter,totalMs,ratio
timestamp,os,workers,adapter,totalMs,ratio
timestamp,os,workers,adapter,totalMs,ratio
timestamp,os,workers,adapter,totalMs,ratio
timestamp,os,workers,adapter,totalMs,ratio
timestamp,os,workers,adapter,totalMs,ratio
2026-08-12T04:10:25Z,ubuntu-latest,3,dart,37,0.00
2026-08-12T04:10:25Z,ubuntu-latest,3,python,805,0.03
2026-08-12T04:10:25Z,ubuntu-latest,3,pwa-node,177,0.01
2026-08-12T04:12:14Z,windows-latest,3,dart,150,0.01
2026-08-12T04:12:14Z,windows-latest,3,python,1195,0.04
2026-08-12T04:12:14Z,windows-latest,3,pwa-node,470,0.02
2026-08-13T04:14:15Z,ubuntu-latest,3,dart,39,0.00
2026-08-13T04:14:15Z,ubuntu-latest,3,python,872,0.03
2026-08-13T04:14:15Z,ubuntu-latest,3,pwa-node,200,0.01
2026-08-13T04:16:34Z,windows-latest,3,dart,132,0.00
2026-08-13T04:16:34Z,windows-latest,3,python,1187,0.04
2026-08-13T04:16:34Z,windows-latest,3,pwa-node,523,0.02
2026-08-14T04:11:35Z,ubuntu-latest,3,dart,44,0.00
2026-08-14T04:11:35Z,ubuntu-latest,3,python,884,0.03
2026-08-14T04:11:35Z,ubuntu-latest,3,pwa-node,193,0.01
2026-08-14T04:13:25Z,windows-latest,3,dart,136,0.00
2026-08-14T04:13:25Z,windows-latest,3,python,1164,0.04
2026-08-14T04:13:25Z,windows-latest,3,pwa-node,479,0.02
2026-08-15T02:54:05Z,ubuntu-latest,3,dart,42,0.00
2026-08-15T02:54:05Z,ubuntu-latest,3,python,935,0.03
2026-08-15T02:54:05Z,ubuntu-latest,3,pwa-node,188,0.01
2026-08-15T02:55:39Z,windows-latest,3,dart,148,0.00
2026-08-15T02:55:39Z,windows-latest,3,python,1088,0.04
2026-08-15T02:55:39Z,windows-latest,3,pwa-node,413,0.01
2026-08-16T03:02:18Z,ubuntu-latest,3,dart,34,0.00
2026-08-16T03:02:18Z,ubuntu-latest,3,python,839,0.03
2026-08-16T03:02:18Z,ubuntu-latest,3,pwa-node,194,0.01
2026-08-16T03:03:48Z,windows-latest,3,dart,131,0.00
2026-08-16T03:03:48Z,windows-latest,3,python,982,0.03
2026-08-16T03:03:48Z,windows-latest,3,pwa-node,350,0.01
2026-08-17T03:02:16Z,ubuntu-latest,3,dart,42,0.00
2026-08-17T03:02:16Z,ubuntu-latest,3,python,847,0.03
2026-08-17T03:02:16Z,ubuntu-latest,3,pwa-node,205,0.01
2026-08-17T03:04:02Z,windows-latest,3,dart,137,0.00
2026-08-17T03:04:02Z,windows-latest,3,python,1240,0.04
2026-08-17T03:04:02Z,windows-latest,3,pwa-node,457,0.02
2026-08-18T02:58:03Z,ubuntu-latest,3,dart,32,0.00
2026-08-18T02:58:03Z,ubuntu-latest,3,python,810,0.03
2026-08-18T02:58:03Z,ubuntu-latest,3,pwa-node,176,0.01
2026-08-18T02:59:26Z,windows-latest,3,dart,152,0.01
2026-08-18T02:59:26Z,windows-latest,3,python,1180,0.04
2026-08-18T02:59:26Z,windows-latest,3,pwa-node,412,0.01
2026-08-19T02:59:11Z,ubuntu-latest,3,dart,25,0.00
2026-08-19T02:59:11Z,ubuntu-latest,3,python,701,0.02
2026-08-19T02:59:11Z,ubuntu-latest,3,pwa-node,184,0.01
2026-08-19T03:00:44Z,windows-latest,3,dart,139,0.00
2026-08-19T03:00:44Z,windows-latest,3,python,1156,0.04
2026-08-19T03:00:44Z,windows-latest,3,pwa-node,445,0.01
2026-08-20T02:59:38Z,ubuntu-latest,3,dart,38,0.00
2026-08-20T02:59:38Z,ubuntu-latest,3,python,841,0.03
2026-08-20T02:59:38Z,ubuntu-latest,3,pwa-node,199,0.01
2026-08-20T03:03:35Z,windows-latest,3,dart,160,0.01
2026-08-20T03:03:35Z,windows-latest,3,python,875,0.03
2026-08-20T03:03:35Z,windows-latest,3,pwa-node,340,0.01
