timestamp,os,workers,adapter,totalMs,ratio
timestamp,os,workers,adapter,totalMs,ratio
timestamp,os,workers,adapter,totalMs,ratio
timestamp,os,workers,adapter,totalMs,ratio
timestamp,os,workers,adapter,totalMs,ratio
2026-08-12T04:10:25Z,ubuntu-latest,3,dart,37,0.00
2026-08-12T04:10:25Z,ubuntu-latest,3,python,805,0.03
2026-08-12T04:10:25Z,ubuntu-latest,3,pwa-node,177,0.01
2026-08-12T04:12:14Z,windows-latest,3,dart,150,0.01
2026-08-12T04:12:14Z,windows-latest,3,python,1195,0.04
2026-08-12T04:12:14Z,windows-latest,3,pwa-node,470,0.02
2026-08-13T04:14:15Z,ubuntu-latest,3,dart,39,0.00
2026-08-13T04:14:15Z,ubuntu-latest,3,python,872,0.03
2026-08-13T04:14:15Z,ubuntu-latest,3,pwa-node,200,0.01
2026-08-13T04:16:34Z,windows-latest,3,dart,132,0.00
2026-08-13T04:16:34Z,windows-latest,3,python,1187,0.04
2026-08-13T04:16:34Z,windows-latest,3,pwa-node,523,0.02
2026-08-14T04:11:35Z,ubuntu-latest,3,dart,44,0.00
2026-08-14T04:11:35Z,ubuntu-latest,3,python,884,0.03
2026-08-14T04:11:35Z,ubuntu-latest,3,pwa-node,193,0.01
2026-08-14T04:13:25Z,windows-latest,3,dart,136,0.00
2026-08-14T04:13:25Z,windows-latest,3,python,1164,0.04
2026-08-14T04:13:25Z,windows-latest,3,pwa-node,479,0.02
2026-08-15T02:54:05Z,ubuntu-latest,3,dart,42,0.00
2026-08-15T02:54:05Z,ubuntu-latest,3,python,935,0.03
2026-08-15T02:54:05Z,ubuntu-latest,3,pwa-node,188,0.01
2026-08-15T02:55:39Z,windows-latest,3,dart,148,0.00
2026-08-15T02:55:39Z,windows-latest,3,python,1088,0.04
2026-08-15T02:55:39Z,windows-latest,3,pwa-node,413,0.01
